accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	3	2	1	0.4967	0.9088	1.0	0.2901	primary	0	JAHRIO010081053.1	830	17526	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	GOODEAATRI_015021		0			0	0	0	Y	Scaffold	979082110	16062	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091325.1/summary.json
GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	3	3	0	0.3688	0.8083	1.0	0.2918	primary	0	JAHRIO010070237.1	9264	39528	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0			0			0	0	0	Y	Scaffold	979082110	16062	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091325.1/summary.json
GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	4	4	0	0.306	0.9114	1.0	1.0	primary	0	JAHRIO010062185.1	408	12173	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	1			0			0	0	0	Y	Scaffold	979082110	16062	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091325.1/summary.json
GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	9	9	0	0.5952	0.7911	1.0	1.0	primary	0	JAHRIO010060328.1	341	34897	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	0			0			0	0	0	Y	Scaffold	979082110	16062	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091325.1/summary.json
GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	4	2	2	0.3402	0.8947	1.0	0.3142	primary	0	JAHRIN010036437.1	160	10775	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0			0			0	0	0	Y	Scaffold	970757911	19941	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091335.1/summary.json
GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	2	2	0	0.5065	0.7882	1.0	0.2162	primary	0	JAHRIN010008558.1	569	49640	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0			0			0	0	0	Y	Scaffold	970757911	19941	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091335.1/summary.json
GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	4	4	0	0.306	0.9102	1.0	1.0	primary	0	JAHRIN010060839.1	654	12466	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	0			0			0	0	0	Y	Scaffold	970757911	19941	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091335.1/summary.json
GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	RYR	1	found_unannotated	3	3	0	0.7449	0.7978	1.0	1.0	primary	0	JAHRIN010033797.1	1111	47484	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	100			0			0	0	0	Y	Scaffold	970757911	19941	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091335.1/summary.json
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	2	1	1	0.4967	0.9116	1.0	0.2934	primary	0	JAHRIM010090959.1	4623	22566	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0			0			0	0	0	Y	Scaffold	958301961	15690	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091345.1/summary.json
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	3	3	0	0.3688	0.8064	1.0	1.0	primary	0	JAHRIM010030361.1	2743	32806	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0	ITPR2_3	ITPR2	1			0	0	0	Y	Scaffold	958301961	15690	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091345.1/summary.json
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	1	1	0	0.5622	0.9068	1.0	0.3423	primary	0	JAHRIM010070462.1	9526	31248	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	0			0			0	0	0	Y	Scaffold	958301961	15690	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091345.1/summary.json
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	9	9	0	0.5078	0.6574	1.0	1.0	primary	0	JAHRIM010070216.1	1755	43524	-	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	1	0			0			0	0	0	Y	Scaffold	958301961	15690	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091345.1/summary.json
GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	ITPR1	0	found_no_annotation	1	0	1	1.0	0.9042	1.0	0.2523	unresolved:vertebrate_basal	1	CM092437.1	12011053	12141957	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0			0			0	0	0	N	Chromosome	1045212796	15716625	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_043380575.1/summary.json
GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.8197	1.0	0.2306	primary	1	CM092440.1	51804679	51967578	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0			0			0	0	0	N	Chromosome	1045212796	15716625	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_043380575.1/summary.json
GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.8361	1.0	0.2294	primary	1	CM092438.1	20753442	20790667	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0			0			0	0	0	N	Chromosome	1045212796	15716625	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_043380575.1/summary.json
GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	RYR	1	found_no_annotation	3	3	0	1.0	0.9029	1.0	1.0	primary	1	CM092448.1	5802523	5995263	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	N	Chromosome	1045212796	15716625	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_043380575.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR1	0	found_no_annotation	2	1	1	1.0	0.9435	1.0	0.2951	primary	1	CM114425.1	14184100	14242029	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR2	0	found_no_annotation	1	1	0	0.9981	0.8572	1.0	0.2828	primary	1	CM114422.1	10483677	10531925	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	2	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.883	1.0	0.2986	primary	1	CM114428.1	23235495	23292314	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	1	found_no_annotation	6	6	0	1.0	0.8735	1.0	1.0	primary	1	CM114437.1	12838968	12958634	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	2	0	0	0			0			0	0	0	N	Chromosome	574413635	1346787	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_050084785.1/summary.json
GCA_054084135.1	Copsychus sechellarum	Aves	Passeriformes	ITPR1	0	found_no_annotation	1	1	0	1.0	0.9773	1.0	0.3226	primary	1	CM133787.1	719788	872802	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0			0			0	0	0	N	Chromosome	1040605357	12529446	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054084135.1/summary.json
GCA_054084135.1	Copsychus sechellarum	Aves	Passeriformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.9804	1.0	0.3116	primary	1	CM133781.1	7006064	7244922	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0			0			0	0	0	N	Chromosome	1040605357	12529446	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054084135.1/summary.json
GCA_054084135.1	Copsychus sechellarum	Aves	Passeriformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9959	1.0	0.3944	primary	1	CM133804.1	2574051	2620493	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	0			0			0	0	0	N	Chromosome	1040605357	12529446	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054084135.1/summary.json
GCA_054084135.1	Copsychus sechellarum	Aves	Passeriformes	RYR	1	found_no_annotation	2	2	0	1.0	0.9777	1.0	1.0	primary	1	CM133779.1	45400159	45779593	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0			0			0	0	0	N	Chromosome	1040605357	12529446	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054084135.1/summary.json
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR1	0	found_no_annotation	2	0	2	1.0	0.909	1.0	0.2616	unresolved:vertebrate_basal	1	CM142465.1	765235	860826	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.7795	1.0	0.1938	primary	1	CM142463.1	6210260	6299421	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	1	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.8292	1.0	0.2347	primary	1	CM142469.1	255603	282378	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	RYR	1	found_no_annotation	4	4	0	1.0	0.9082	1.0	1.0	primary	1	CM142468.1	9753883	9897024	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	ITPR1	0	found_no_annotation	2	0	2	1.0	0.9103	1.0	0.258	unresolved:vertebrate_basal	1	CM165714.1	15922669	16042057	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.8079	1.0	0.2207	primary	1	CM165725.1	13088170	13182794	+	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.8455	1.0	0.2461	primary	1	CM165714.1	1300026	1368194	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	RYR	1	found_no_annotation	5	5	0	1.0	0.9215	1.0	1.0	primary	1	CM165716.1	14603931	14761160	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCF_000695815.1	Acanthisitta chloris	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	0.9946	0.9787	1.0	0.3201	primary	0	NW_008667845.1	5417	160802	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	1	0	1	248	LOC103800315		0			0	0	0	Y	Scaffold	1035876403	20602	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000695815.1/summary.json
GCF_000695815.1	Acanthisitta chloris	Aves	Passeriformes	ITPR2	0	fragment	1	1	0	0.6148	0.9843	1.0	1.0	primary	0	NW_008681905.1	13577	113250	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	39	LOC103805612		0			0	0	0	Y	Scaffold	1035876403	20602	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000695815.1/summary.json
GCF_000695815.1	Acanthisitta chloris	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.7918	0.9663	1.0	1.0	primary	0	NW_008652443.1	269	17972	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	2	0	1	76	LOC103804766		0			0	0	0	Y	Scaffold	1035876403	20602	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000695815.1/summary.json
GCF_000695815.1	Acanthisitta chloris	Aves	Passeriformes	RYR	1	found_annotated	1	1	0	0.9455	0.9715	1.0	1.0	primary	0	NW_008649756.1	792	272082	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	48	RYR2	RYR2	1			0	0	0	Y	Scaffold	1035876403	20602	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000695815.1/summary.json
GCF_000696875.1	Nestor notabilis	Aves	Psittaciformes	ITPR1	0	found_annotated	1	1	0	0.9971	0.9895	1.0	0.3203	primary	0	NW_009932375.1	2343	167881	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	60	ITPR1	ITPR1	1			0	0	0	Y	Scaffold	1053559886	26546	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000696875.1/summary.json
GCF_000696875.1	Nestor notabilis	Aves	Psittaciformes	ITPR2	0	assembly_gap	1	1	0	0.6237	0.9816	1.0	1.0	primary	0	NW_009917756.1	13201	121519	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	31	LOC104401715		0			0	0	0	Y	Scaffold	1053559886	26546	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000696875.1/summary.json
GCF_000696875.1	Nestor notabilis	Aves	Psittaciformes	ITPR3	0	found_annotated	1	1	0	0.9887	0.9655	1.0	0.3442	primary	0	NW_009909990.1	5103	36028	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	1	0	1	677	ITPR3	ITPR3	1			0	0	0	Y	Scaffold	1053559886	26546	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000696875.1/summary.json
GCF_000696875.1	Nestor notabilis	Aves	Psittaciformes	RYR	1	assembly_gap	5	5	0	0.5058	0.6975	1.0	1.0	primary	0	NW_009936419.1	22370	100175	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	31	RYR3	RYR3	1			0	0	0	Y	Scaffold	1053559886	26546	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000696875.1/summary.json
GCF_000705375.1	Tinamus guttatus	Aves	Tinamiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.986	1.0	0.3224	primary	0	NW_010586921.1	15921	167153	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	303	ITPR1	ITPR1	1			0	0	0	Y	Scaffold	1047056493	29773	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000705375.1/summary.json
GCF_000705375.1	Tinamus guttatus	Aves	Tinamiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	232	8.04e-48	6	2	4	Y	Scaffold	1047056493	29773	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000705375.1/summary.json
GCF_000705375.1	Tinamus guttatus	Aves	Tinamiformes	ITPR3	0	assembly_gap	1	1	0	0.5679	0.9881	1.0	1.0	primary	0	NW_010580621.1	261234	277602	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	0	ITPR3	ITPR3	1			0	0	0	Y	Scaffold	1047056493	29773	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000705375.1/summary.json
GCF_000705375.1	Tinamus guttatus	Aves	Tinamiformes	RYR	1	found_annotated	2	2	0	0.993	0.9767	1.0	1.0	primary	0	NW_010585014.1	4760	255281	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	134	RYR2	RYR2	1			0	0	0	Y	Scaffold	1047056493	29773	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_000705375.1/summary.json
GCF_003957555.1	Calypte anna	Aves	Apodiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9878	1.0	0.3326	primary	1	NC_044258.1	19887535	20043996	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1059687259	14522327	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_003957555.1/summary.json
GCF_003957555.1	Calypte anna	Aves	Apodiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9814	1.0	0.3116	primary	1	NC_044244.1	42102890	42358908	+	A0A672UP22|ITPR2|Strigops_habroptila	1	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1059687259	14522327	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_003957555.1/summary.json
GCF_003957555.1	Calypte anna	Aves	Apodiformes	ITPR3	0	found_annotated	1	1	0	0.9854	0.9644	1.0	0.4002	primary	1	NC_044271.1	5719989	5754896	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	4	0	0	970	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1059687259	14522327	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_003957555.1/summary.json
GCF_003957555.1	Calypte anna	Aves	Apodiformes	RYR	1	found_annotated	2	2	0	1.0	0.9722	1.0	1.0	primary	1	NC_044246.1	6821233	7160598	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1059687259	14522327	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_003957555.1/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	ITPR1	0	found_annotated	1	1	0	1.0	0.9637	1.0	0.3117	primary	1	NC_041749.1	96266008	96580008	-	P11881|Itpr1|Mus_musculus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	ITPR2	0	found_annotated	1	1	0	1.0	0.9178	1.0	0.2713	primary	1	NC_041729.1	161959785	162388210	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	ITPR3	0	found_annotated	1	1	0	1.0	0.9148	1.0	0.3423	primary	1	NC_041734.1	67217745	67372510	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	RYR	1	found_annotated	3	3	0	1.0	0.9174	1.0	1.0	primary	1	NC_041746.1	1800239	2031660	+	Q92736|RYR2|Homo_sapiens|RYR2	3	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9067	1.0	0.2744	primary	1	NC_057874.1	12759475	12840509	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC122833870		0			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.7961	1.0	0.2525	primary	1	NC_057875.1	13332486	13394385	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	3	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8809	1.0	0.3029	primary	1	NC_057868.1	41015213	41083990	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	RYR	1	found_annotated	6	6	0	1.0	0.8635	1.0	1.0	primary	1	NC_057887.1	1246035	1375740	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9476	1.0	0.2993	primary	1	NW_027466880.1	683254	733086	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8204	1.0	0.2725	primary	1	NW_027466834.1	3847609	3892173	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR3	0	found_annotated	1	1	0	0.8944	0.8721	1.0	0.322	primary	1	NW_027467302.1	163	24592	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	1	0	LOC142990507		0			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	RYR	1	found_annotated	6	6	0	1.0	0.8644	1.0	1.0	primary	1	NW_027466859.1	338871	425119	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9313	1.0	0.2898	primary	1	NC_042303.1	7272640	7316158	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC101074739		0			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8535	1.0	0.2809	primary	1	NC_042293.1	7118211	7154384	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	1	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8589	1.0	1.0	primary	1	NC_042287.1	5634625	5664918	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	43	2	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
