accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	RYR	1	assembly_gap	3	3	0	0.5779	0.9795	1.0	1.0	primary	0	VWPV01009501.1	2457	125848	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	41	Ryr2_2	RYR2	1			0	0	0	Y	Scaffold	1134037073	47040	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389885.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	219	2.13e-52	7	5	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	200	4.33e-38	2	2	8	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9476	1.0	0.3324	primary	0	WEIS01036230.1	1967	48807	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	726	TODMEX_R03131		0			0	0	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	RYR	1	found_unannotated	1	1	0	0.8074	0.6968	1.0	1.0	primary	0	WEIS01025216.1	1	35164	-	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	2	0	1	878			0			0	0	0	Y	Scaffold	853262227	8743	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389965.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9853	1.0	0.3198	primary	0	WEIT01025007.1	6149	161000	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	247			0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.763	0.9456	1.0	1.0	primary	0	WEIT01016686.1	1	169312	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	47			0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9925	1.0	0.3491	primary	0	WEIT01027115.1	18120	55110	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	1	0	358	DRYGAM_R08247		0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.1707	0.7488	1.0	1.0	primary	0	WEIT01008220.1	2604	28419	+	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	1	117			0			0	0	0	Y	Scaffold	992742094	29388	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013389985.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9661	1.0	0.3292	primary	0	WEIW01000372.1	584206	736259	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1085			0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9554	1.0	0.3112	primary	0	WEIW01000437.1	216914	459762	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	1480			0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9337	0.9224	1.0	1.0	primary	0	WEIW01003401.1	12699	37703	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	1380	CHLHAR_R12659		0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9679	1.0	1.0	primary	0	WEIW01000007.1	603461	986066	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	1	0	234	CHLHAR_R11689		0			0	0	0	Y	Scaffold	1054347212	39381	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390065.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	284	3.12e-52	6	1	5	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	274	1.06e-43	5	2	5	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9899	1.0	0.346	primary	0	WAAG01017736.1	29323	69603	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	77	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013390105.1	Tichodroma muraria	Aves	Passeriformes	RYR	1	tblastn_trace_ambiguous	0	0	0						0								0				0	237	1.43e-107	0	11	1	Y	Scaffold	910679850	14901	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013390105.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9863	1.0	0.3305	primary	0	VWPS01000057.1	1454359	1609868	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0			0			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9719	1.0	0.3134	primary	0	VWPS01000128.1	596224	815047	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0			0			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9931	1.0	0.395	primary	0	VWPS01000164.1	595136	635528	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	960	MENNOV_R13731		0			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9788	1.0	1.0	primary	0	VWPS01000054.1	947597	1329405	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	220	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1060480557	85461	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396355.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	0.9712	0.9856	1.0	0.3366	primary	0	VWYW01000920.1	2801	137380	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	873			0			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9848	1.0	0.3074	primary	0	VWYW01000229.1	449541	677297	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	290			0			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.8573	0.84	1.0	1.0	primary	0	VWYW01001199.1	8	30487	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	10109	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9783	1.0	1.0	primary	0	VWYW01000101.1	1644478	2036936	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	10115	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1061320296	67220	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396465.1/summary.json
GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	0.8395	0.9655	1.0	0.3808	primary	0	VWYY01001129.1	8355	148788	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	15231			0			0	0	0	Y	Scaffold	1110559233	77643	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396485.1/summary.json
GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.9798	1.0	0.3095	primary	0	VWYY01000731.1	1727	219592	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	560			0			0	0	0	Y	Scaffold	1110559233	77643	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396485.1/summary.json
GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	ITPR3	0	assembly_gap	1	1	0	0.5311	0.8709	1.0	1.0	primary	0	VWYY01003676.1	3	11749	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	1444			0			0	0	0	Y	Scaffold	1110559233	77643	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396485.1/summary.json
GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9777	1.0	1.0	primary	0	VWYY01000123.1	510360	912092	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	14670	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1110559233	77643	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396485.1/summary.json
GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	ITPR1	0	found_annotated	1	1	0	0.9971	0.982	1.0	0.3202	primary	0	VWZE01010273.1	79466	278172	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	121	Itpr1	ITPR1	1			0	0	0	Y	Scaffold	1237629233	26549	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396675.1/summary.json
GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	ITPR2	0	assembly_gap	1	1	0	0.6381	0.9565	1.0	1.0	primary	0	VWZE01018369.1	1271	131764	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	166			0			0	0	0	Y	Scaffold	1237629233	26549	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396675.1/summary.json
GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9738	1.0	0.3311	primary	0	VWZE01023714.1	96269	224427	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	577	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1237629233	26549	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396675.1/summary.json
GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	RYR	1	found_annotated	3	3	0	0.7363	0.9795	1.0	1.0	primary	0	VWZE01005099.1	1658	195174	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	693	Ryr2_0	RYR2	1			0	0	0	Y	Scaffold	1237629233	26549	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396675.1/summary.json
GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	ITPR1	0	found_annotated	1	1	0	0.8178	0.9835	1.0	0.3203	primary	0	VWZI01023573.1	1704	107607	+	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	1	436	PSIHAE_R07019		0			0	0	0	Y	Scaffold	1204560348	36269	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396835.1/summary.json
GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	ITPR2	0	assembly_gap	1	1	0	0.5256	0.9626	1.0	1.0	primary	0	VWZI01001715.1	61011	162135	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	1200			0			0	0	0	Y	Scaffold	1204560348	36269	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396835.1/summary.json
GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9719	1.0	0.331	primary	0	VWZI01004865.1	499854	631096	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	736	PSIHAE_R03075		0			0	0	0	Y	Scaffold	1204560348	36269	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396835.1/summary.json
GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	RYR	1	found_unannotated	2	2	0	1.0	0.6838	1.0	1.0	primary	0	VWZI01009657.1	287938	514786	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	40			0			0	0	0	Y	Scaffold	1204560348	36269	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396835.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9849	1.0	0.3258	primary	0	VZRF01009815.1	164036	324131	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	840			0			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9796	1.0	0.3102	primary	0	VZRF01000017.1	33571	274938	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	287			0			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9973	1.0	0.3894	primary	0	VZRF01014545.1	203966	288081	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	547	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9782	1.0	1.0	primary	0	VZRF01001132.1	258552	637824	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	163	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1064977253	121572	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396875.1/summary.json
GCA_013396935.1	Baryphthengus martii	Aves	Coraciiformes	ITPR1	0	assembly_gap	1	1	0	0.6715	0.9936	1.0	1.0	primary	0	VWZK01014558.1	16091	127741	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	20			0			0	0	0	Y	Scaffold	1100876976	70136	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396935.1/summary.json
GCA_013396935.1	Baryphthengus martii	Aves	Coraciiformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.9768	1.0	0.3033	primary	0	VWZK01012176.1	17477	248521	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	109			0			0	0	0	Y	Scaffold	1100876976	70136	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396935.1/summary.json
GCA_013396935.1	Baryphthengus martii	Aves	Coraciiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9771	1.0	0.3646	primary	0	VWZK01016629.1	161004	208872	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	1	0	0	1	BARMAR_R11863		0			0	0	0	Y	Scaffold	1100876976	70136	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396935.1/summary.json
GCA_013396935.1	Baryphthengus martii	Aves	Coraciiformes	RYR	1	assembly_gap	7	7	0	0.4229	0.9786	1.0	1.0	primary	0	VWZK01006851.1	3293	80661	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	148			0			0	0	0	Y	Scaffold	1100876976	70136	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396935.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9867	1.0	0.3235	primary	0	VWZO01019971.1	305321	469383	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1			0			0	0	0	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	158	7.32e-48	6	2	1	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	ITPR3	0	assembly_gap	2	2	0	0.6854	0.9858	1.0	1.0	primary	0	VWZO01010546.1	42	35401	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	163	Itpr3_0	ITPR3	1			0	0	0	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
GCA_013396975.1	Bucco capensis	Aves	Piciformes	RYR	1	assembly_gap	4	4	0	0.5366	0.9711	1.0	1.0	primary	0	VWZO01001808.1	57	213887	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	1	0	1	764			0			0	0	0	Y	Scaffold	988120178	66968	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013396975.1/summary.json
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9845	1.0	0.3283	primary	0	VWZQ01007131.1	499494	658436	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	305	MYIHEB_R06248		0			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.982	1.0	0.3105	primary	0	VWZQ01006530.1	363409	582080	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	898			0			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9965	1.0	0.3915	primary	0	VWZQ01007200.1	310561	354898	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	688	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397015.1	Myiagra hebetior	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.978	1.0	1.0	primary	0	VWZQ01001806.1	609461	985178	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	130	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1049898355	66181	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397015.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	ITPR1	0	assembly_gap	2	2	0	0.5156	0.9767	1.0	0.4235	primary	0	VZTB01016242.1	12021	91901	-	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	1	154			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.877	0.978	1.0	0.3146	primary	0	VZTB01004788.1	1910	176611	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	109			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	ITPR3	0	assembly_gap	2	2	0	0.6157	0.9927	1.0	1.0	primary	0	VZTB01002909.1	45	27455	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	536			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397245.1	Thryothorus ludovicianus	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.6804	0.9595	1.0	1.0	primary	0	VZTB01006589.1	395	296542	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	529			0			0	0	0	Y	Scaffold	1031447271	60402	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397245.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	155	4.61e-51	3	1	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.295	primary	0	VYXF01001320.1	235431	475463	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	390			0			0	0	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9732	1.0	0.3663	primary	0	VYXF01003972.1	2335	43166	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	1	398	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397295.1	Polioptila caerulea	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.977	1.0	1.0	primary	0	VYXF01004723.1	45110	412493	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	525	POLCAE_R12426		0			0	0	0	Y	Scaffold	1038028908	50944	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397295.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9842	1.0	0.33	primary	0	VXBN01013252.1	1291350	1443844	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	1	0	31			0			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9819	1.0	0.3128	primary	0	VXBN01011463.1	166562	407849	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	122			0			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9652	0.9551	1.0	0.4067	primary	0	VXBN01011685.1	297	45411	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	944	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
GCA_013397395.1	Sinosuthora webbiana	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9773	1.0	1.0	primary	0	VXBN01012045.1	281508	658308	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	429	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1050295543	78603	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397395.1/summary.json
