accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCF_000696875.1	Nestor notabilis	Aves	RYR	assembly_gap	NW_009918034.1	272	0.2281	0.9788	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC104401818		0
GCF_000696875.1	Nestor notabilis	Aves	RYR	assembly_gap	NW_009913265.1	1985	0.2206	0.9518	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis	LOC104412396		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR1	found_annotated	NW_010586921.1	15921	1.0	0.986	1.0	0.3224	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	ITPR1	ITPR1	1
GCF_000705375.1	Tinamus guttatus	Aves	ITPR3	assembly_gap	NW_010580621.1	261234	0.5679	0.9881	1.0	1.0	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	ITPR3	ITPR3	1
GCF_000705375.1	Tinamus guttatus	Aves	RYR	found_annotated	NW_010585014.1	4760	0.993	0.9767	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR2	RYR2	1
GCF_000705375.1	Tinamus guttatus	Aves	RYR	found_annotated	NW_010578151.1	58592	0.9504	0.6628	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC104580300		0
GCF_003957555.1	Calypte anna	Aves	ITPR1	found_annotated	NC_044258.1	19887535	1.0	0.9878	1.0	0.3326	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	ITPR1	ITPR1	1
GCF_003957555.1	Calypte anna	Aves	ITPR2	found_annotated	NC_044244.1	42102890	1.0	0.9814	1.0	0.3116	primary	A0A672UP22|ITPR2|Strigops_habroptila	ITPR2	ITPR2	1
GCF_003957555.1	Calypte anna	Aves	ITPR3	found_annotated	NC_044271.1	5719989	0.9854	0.9644	1.0	0.4002	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	ITPR3	ITPR3	1
GCF_003957555.1	Calypte anna	Aves	RYR	found_annotated	NC_044246.1	6821233	1.0	0.9722	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR2	RYR2	1
GCF_003957555.1	Calypte anna	Aves	RYR	found_annotated	NC_044251.1	11677553	1.0	0.6734	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR3	RYR3	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	ITPR1	found_annotated	NC_041749.1	96266008	1.0	0.9637	1.0	0.3117	primary	P11881|Itpr1|Mus_musculus|ITPR1	ITPR1	ITPR1	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	ITPR2	found_annotated	NC_041729.1	161959785	1.0	0.9178	1.0	0.2713	primary	Q14571|ITPR2|Homo_sapiens|ITPR2	ITPR2	ITPR2	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	ITPR3	found_annotated	NC_041734.1	67217745	1.0	0.9148	1.0	0.3423	primary	Q14573|ITPR3|Homo_sapiens|ITPR3	ITPR3	ITPR3	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	RYR	found_annotated	NC_041746.1	1800239	1.0	0.9174	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	RYR2	RYR2	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	RYR	found_annotated	NC_041732.1	2646515	1.0	0.8055	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1	RYR1	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	RYR	found_annotated	NC_041740.1	41754594	1.0	0.6016	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	RYR3	RYR3	1
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR1	found_annotated	NC_057874.1	12759475	1.0	0.9067	1.0	0.2744	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	LOC122833870		0
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR1	found_annotated	NC_057874.1	4757660	1.0	0.8604	1.0	0.2213	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR2	found_annotated	NC_057875.1	13332486	1.0	0.7961	1.0	0.2525	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	itpr2	ITPR2	1
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR3	found_annotated	NC_057868.1	41015213	1.0	0.8809	1.0	0.3029	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	itpr3	ITPR3	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057887.1	1246035	1.0	0.8635	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057882.1	10183852	1.0	0.7888	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC122844448		0
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057873.1	4438893	1.0	0.7828	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057883.1	16826930	1.0	0.6721	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC122845862		0
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057889.1	5450296	1.0	0.6621	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr3	RYR3	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057880.1	9646814	1.0	0.5337	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	ryr2b	RYR2	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR1	found_annotated	NW_027466880.1	683254	1.0	0.9476	1.0	0.2993	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1a	ITPR1	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR1	found_annotated	NW_027466831.1	7083524	1.0	0.8593	1.0	0.2249	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR2	found_annotated	NW_027466834.1	3847609	1.0	0.8204	1.0	0.2725	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	itpr2	ITPR2	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR3	found_annotated	NW_027467302.1	163	0.8944	0.8721	1.0	0.322	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	LOC142990507		0
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466859.1	338871	1.0	0.8644	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466845.1	489927	1.0	0.8062	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466989.1	1674764	1.0	0.7868	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC143014831		0
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466916.1	2581659	1.0	0.6682	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC143009537		0
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466827.1	763438	1.0	0.648	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr3	RYR3	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027467090.1	297802	1.0	0.5544	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	ryr2b	RYR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR1	found_annotated	NC_042303.1	7272640	1.0	0.9313	1.0	0.2898	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	LOC101074739		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR1	found_annotated	NC_042303.1	17007076	1.0	0.862	1.0	0.2264	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR2	found_annotated	NC_042293.1	7118211	1.0	0.8535	1.0	0.2809	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	itpr2	ITPR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR3	found_annotated	NC_042287.1	5634625	1.0	0.8589	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	itpr3	ITPR3	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042295.1	13887834	1.0	0.8005	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042299.1	14254983	1.0	0.7926	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC101072939		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042285.1	5860143	1.0	0.7934	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042286.1	10200686	1.0	0.6735	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC101061096		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042300.1	9850796	1.0	0.6578	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr3	RYR3	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042288.1	5114135	1.0	0.6127	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr2b	RYR2	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	ITPR1	found_annotated	NC_136886.1	10749556	1.0	0.9683	1.0	0.3232	primary	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1	itpr1a	ITPR1	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	ITPR1	found_annotated	NC_136897.1	24043985	1.0	0.8677	1.0	0.2334	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	ITPR2	found_annotated	NC_136883.1	28287642	1.0	0.9124	1.0	0.3453	primary	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2	itpr2	ITPR2	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	ITPR3	found_annotated	NC_136890.1	23826566	1.0	0.9421	1.0	0.3412	primary	A0A8M6Z266|itpr3|Danio_rerio|ITPR3	itpr3	ITPR3	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	RYR	found_annotated	NC_136896.1	427819	1.0	0.9553	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	RYR	found_annotated	NC_136898.1	9598853	1.0	0.8044	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1a	RYR1	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	RYR	found_annotated	NC_136883.1	35433470	1.0	0.8016	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	RYR	found_annotated	NC_136888.1	35261156	1.0	0.6688	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	LOC307009684		0
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	RYR	found_annotated	NC_136891.1	31944076	1.0	0.6477	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr3	RYR3	1
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	RYR	found_annotated	NC_136888.1	17331917	0.9996	0.551	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	ryr2b	RYR2	1
