accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010259194.1	6094	9216	9	456	1.43e-31	98.438	ITPR2	0.367	ITPR	1.0	ITPR2=314.3;vertebrate_basal=206.5;ITPR1=199.1;ITPR3=166.8			0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010247233.1	10971	26734	19	987	8.18e-30	96.923	ITPR2	0.331	ITPR	1.0	ITPR2=698.8;vertebrate_basal=469.0;ITPR1=467.7;ITPR3=452.9			0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010230884.1	2291	6229	9	534	7.99e-29	92.647	ITPR2	0.429	ITPR	1.0	ITPR2=362.4;ITPR1=206.8;vertebrate_basal=202.6;ITPR3=184.4			0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010234790.1	29653	31134	6	276	1.28e-21	94.643	ITPR2	0.296	ITPR	1.0	ITPR2=177.3;vertebrate_basal=125.6;ITPR1=124.8;ITPR3=92.4	LOC104505839		0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010260285.1	554	8838	7	390	3.66e-27	100.0	ITPR2	0.098	ITPR	0.894	ITPR2=349.3;ITPR1=315.2;ITPR3=291.5;vertebrate_basal=271.7;RYR=37.0			0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010234790.1	4437	8359	9	488	2.43e-25	96.429	ITPR2	0.017	ITPR	0.544	ITPR2=290.0;ITPR1=285.1;vertebrate_basal=276.8;ITPR3=254.8;RYR=132.1	LOC104505839		0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010236556.1	30426	38977	15	609	6.12e-25	100.0	ITPR2	0.152	ITPR	1.0	ITPR2=409.4;ITPR3=347.2;vertebrate_basal=346.2;ITPR1=341.0			0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010271354.1	494	2052	6	279	2.04e-20	92.727	ITPR2	0.073	ITPR	1.0	ITPR2=186.1;vertebrate_basal=177.2;ITPR3=172.5;ITPR1=171.8			0
GCF_000700745.2	Antrostomus carolinensis	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010332464.1	899	66305	60	4123	4.35e-49	74.453	ITPR2	0.321	ITPR	1.0	ITPR2=2480.3;ITPR1=1685.3;vertebrate_basal=1648.0;ITPR3=1554.7	ITPR2	ITPR2	1
GCF_000700745.2	Antrostomus carolinensis	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010289176.1	19070	34172	18	1139	1.23e-39	94.186	ITPR2	0.295	ITPR	0.955	ITPR2=793.6;ITPR1=559.5;vertebrate_basal=523.6;ITPR3=462.6;RYR=35.8	LOC104526027		0
GCF_000700745.2	Antrostomus carolinensis	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010286469.1	4836	28702	28	1676	7.41e-31	67.647	ITPR2	0.245	ITPR	0.867	ITPR2=1001.3;vertebrate_basal=757.8;ITPR1=756.2;ITPR3=715.0;RYR=133.6	LOC104527755		0
GCF_000700745.2	Antrostomus carolinensis	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010314197.1	116	4875	12	617	4.51e-24	85.507	ITPR2	0.222	ITPR	1.0	ITPR2=404.6;vertebrate_basal=318.9;ITPR3=314.7;ITPR1=308.5	LOC114818556		0
GCF_000700745.2	Antrostomus carolinensis	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010286469.1	50417	51887	6	289	4.3e-22	96.429	ITPR2	0.303	ITPR	1.0	ITPR2=180.9;vertebrate_basal=127.1;ITPR1=126.0;ITPR3=93.2	LOC104527755		0
GCF_000700745.2	Antrostomus carolinensis	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010295784.1	1198	12133	21	831	3.55e-25	100.0	ITPR2	0.126	ITPR	1.0	ITPR2=580.7;vertebrate_basal=514.0;ITPR1=507.4;ITPR3=502.0			0
GCF_000700745.2	Antrostomus carolinensis	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010348929.1	52	156	3	103	4.84e-15	88.571	ITPR3	0.038	ITPR	1.0	ITPR3=81.3;vertebrate_basal=78.6;ITPR2=78.2;ITPR1=71.2			0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	rescue_regions	NW_009725610.1	746	24970	54	3211	3.88e-53	92.063	ITPR1	0.322	ITPR	1.0	ITPR1=2126.7;vertebrate_basal=1951.3;ITPR2=1442.4;ITPR3=1282.2	LOC104276582		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	rescue_regions	NW_009699948.1	4981	48424	52	2857	2.64e-38	92.941	ITPR1	0.342	ITPR	0.951	ITPR1=1828.4;vertebrate_basal=1632.9;ITPR2=1202.6;ITPR3=1163.5;RYR=90.1	LOC104280827		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	rescue_regions	NW_009700007.1	8704	9781	6	250	1.35e-21	100.0	ITPR1	0.675	ITPR	1.0	ITPR1=226.2;vertebrate_basal=172.4;ITPR2=73.6;ITPR3=71.2			0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	ambiguous_regions	NW_009708647.1	2008	19998	42	1965	1.56e-35	100.0	ITPR1	0.211	ITPR	1.0	ITPR1=1333.8;vertebrate_basal=1261.1;ITPR2=1051.8;ITPR3=1015.5	LOC104271839		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009694027.1	3701	16076	29	1612	6.4e-40	72.973	ITPR2	0.275	ITPR	0.97	ITPR2=1248.2;vertebrate_basal=918.7;ITPR1=905.1;ITPR3=892.2;RYR=37.0	LOC104271400		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009710863.1	2678	27630	21	1219	1.19e-34	79.545	ITPR2	0.355	ITPR	1.0	ITPR2=1165.5;vertebrate_basal=756.6;ITPR1=752.3;ITPR3=703.4	LOC104272426		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009700741.1	29484	40878	18	1065	6.5e-25	95.588	ITPR2	0.311	ITPR	1.0	ITPR2=804.8;ITPR1=554.3;vertebrate_basal=522.7;ITPR3=472.1	LOC104281002		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009700741.1	2649	5990	4	300	1.04e-24	67.073	ITPR2	0.283	ITPR	1.0	ITPR2=319.5;vertebrate_basal=237.5;ITPR1=229.2;ITPR3=209.6	LOC104281002		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009733190.1	39302	53705	18	1176	4.53e-22	90.566	ITPR2	0.236	ITPR	0.809	ITPR2=683.0;ITPR1=521.6;vertebrate_basal=520.0;ITPR3=505.2;RYR=130.6	LOC104278713		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009694027.1	40461	51110	15	730	2.19e-21	89.091	ITPR2	0.123	ITPR	1.0	ITPR2=587.4;vertebrate_basal=522.8;ITPR1=515.2;ITPR3=509.8	LOC104271400		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009733190.1	17284	17448	3	165	2.43e-15	74.545	ITPR2	0.316	ITPR	1.0	ITPR2=180.9;vertebrate_basal=124.4;ITPR1=123.7;ITPR3=92.0	LOC104278713		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_009694631.1	16123	27817	12	618	3.21e-14	62.5	ITPR2	0.312	ITPR	1.0	ITPR2=502.3;vertebrate_basal=350.9;ITPR1=345.5;ITPR3=269.2			0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009694027.1	2641	16079	33	1866	1.19e-49	98.413	ITPR2	0.275	ITPR	0.97	ITPR2=1248.2;vertebrate_basal=918.7;ITPR1=905.1;ITPR3=892.2;RYR=37.0	LOC104271400		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009710863.1	2678	27630	30	1673	4.65e-43	95.455	ITPR2	0.355	ITPR	1.0	ITPR2=1165.5;vertebrate_basal=756.6;ITPR1=752.3;ITPR3=703.4	LOC104272426		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009700741.1	2655	42645	27	1640	2.71e-40	84.848	ITPR2	0.305	ITPR	1.0	ITPR2=1124.3;ITPR1=781.5;vertebrate_basal=760.2;ITPR3=666.8	LOC104281002		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009694631.1	13830	27820	15	771	6.85e-32	100.0	ITPR2	0.312	ITPR	1.0	ITPR2=502.3;vertebrate_basal=350.9;ITPR1=345.5;ITPR3=269.2			0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009733190.1	39299	53606	21	1215	5.02e-27	79.73	ITPR2	0.236	ITPR	0.809	ITPR2=683.0;ITPR1=521.6;vertebrate_basal=520.0;ITPR3=505.2;RYR=130.6	LOC104278713		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009733190.1	15881	17448	6	286	6.69e-22	98.182	ITPR2	0.316	ITPR	1.0	ITPR2=180.9;vertebrate_basal=124.4;ITPR1=123.7;ITPR3=92.0	LOC104278713		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_009694027.1	40467	51110	19	787	7.77e-25	91.935	ITPR2	0.123	ITPR	1.0	ITPR2=587.4;vertebrate_basal=522.8;ITPR1=515.2;ITPR3=509.8	LOC104271400		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_009725610.1	833	23925	45	2804	3.48e-37	85.882	ITPR1	0.322	ITPR	1.0	ITPR1=2126.7;vertebrate_basal=1951.3;ITPR2=1442.4;ITPR3=1282.2	LOC104276582		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_009708647.1	2008	20022	35	1740	2.01e-27	71.429	ITPR1	0.211	ITPR	1.0	ITPR1=1333.8;vertebrate_basal=1261.1;ITPR2=1051.8;ITPR3=1015.5	LOC104271839		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_009699948.1	4981	43834	36	2212	2.17e-25	97.059	ITPR1	0.342	ITPR	0.951	ITPR1=1828.4;vertebrate_basal=1632.9;ITPR2=1202.6;ITPR3=1163.5;RYR=90.1	LOC104280827		0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_009700007.1	8704	8856	1	51	7.07e-11	64.706	ITPR1	0.675	ITPR	1.0	ITPR1=226.2;vertebrate_basal=172.4;ITPR2=73.6;ITPR3=71.2			0
GCF_000703405.1	Apaloderma vittatum	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_009720167.1	29787	29879	3	93	7.87e-07	87.097	ITPR1	0.212	ITPR	1.0	ITPR1=141.8;vertebrate_basal=118.6;ITPR2=111.7;ITPR3=108.6			0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010589245.1	88294	99162	30	2065	8.04e-48	64.815	ITPR2	0.27	ITPR	0.969	ITPR2=1220.6;ITPR1=890.6;vertebrate_basal=888.4;ITPR3=870.3;RYR=37.7	LOC104577970		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010577028.1	916	21362	30	1677	1.57e-43	96.552	ITPR2	0.346	ITPR	1.0	ITPR2=1155.9;vertebrate_basal=763.8;ITPR1=755.8;ITPR3=704.1	LOC104569808		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010578154.1	50909	64213	18	1096	9.5e-41	96.512	ITPR2	0.305	ITPR	0.955	ITPR2=791.9;ITPR1=550.2;vertebrate_basal=517.9;ITPR3=462.0;RYR=35.8	LOC104580320		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010578154.1	3942	16271	15	778	5.79e-32	95.588	ITPR2	0.319	ITPR	1.0	ITPR2=506.6;vertebrate_basal=352.5;ITPR1=345.1;ITPR3=271.1	LOC104580320		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010583666.1	428690	467482	34	1788	7.43e-30	96.923	ITPR2	0.246	ITPR	0.886	ITPR2=1149.9;vertebrate_basal=876.9;ITPR1=867.2;ITPR3=775.4;RYR=130.6	ITPR2	ITPR2	1
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010609530.1	66	194	3	129	1.31e-20	95.349	ITPR2	0.251	ITPR	1.0	ITPR2=93.6;vertebrate_basal=74.3;ITPR1=70.1;ITPR3=63.5			0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010654042.1	1337	1516	3	180	3.95e-28	96.667	ITPR2	0.184	ITPR	1.0	ITPR2=125.0;ITPR1=102.0;vertebrate_basal=101.0;ITPR3=97.1			0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010589245.1	54744	65450	21	849	1.61e-24	100.0	ITPR2	0.135	ITPR	1.0	ITPR2=593.3;vertebrate_basal=518.2;ITPR3=513.3;ITPR1=507.3	LOC104577970		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010583650.1	211207	229522	42	2588	1.18e-44	58.333	ITPR3	0.294	ITPR	1.0	ITPR3=2158.4;ITPR2=1522.9;vertebrate_basal=1444.0;ITPR1=1442.8	LOC104570763		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010654453.1	163	1566	9	558	2.85e-21	90.566	ITPR3	0.062	ITPR	0.566	ITPR3=287.4;ITPR1=269.5;vertebrate_basal=266.7;ITPR2=253.8;RYR=124.8			0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010637039.1	99	667	6	402	2.19e-20	69.118	ITPR3	0.286	ITPR	1.0	ITPR3=232.0;ITPR2=165.6;ITPR1=156.4;vertebrate_basal=155.9	LOC104579274		0
GCF_000705375.1	Tinamus guttatus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010632909.1	103	261	3	161	1.15e-19	73.585	vertebrate_basal	0.22	ITPR	1.0	vertebrate_basal=122.0;ITPR1=121.0;ITPR2=94.4;ITPR3=90.1			0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	rescue_regions	NW_010414688.1	348	17866	39	2138	1.13e-52	100.0	ITPR1	0.298	ITPR	1.0	ITPR1=1479.6;vertebrate_basal=1411.9;ITPR2=1039.4;ITPR3=930.8	LOC104494360		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	rescue_regions	NW_010390215.1	45931	69429	57	2901	3.35e-43	94.444	ITPR1	0.267	ITPR	1.0	ITPR1=1969.4;vertebrate_basal=1788.3;ITPR2=1443.0;ITPR3=1372.5	LOC104494153		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	rescue_regions	NW_010390270.1	72	22819	15	896	5.77e-39	95.294	ITPR1	0.439	ITPR	0.945	ITPR1=647.6;vertebrate_basal=542.1;ITPR2=363.1;ITPR3=323.4;RYR=35.8	LOC104494419		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	rescue_regions	NW_010410248.1	8046	21590	28	1620	2.95e-31	85.333	ITPR1	0.317	ITPR	0.914	ITPR1=1029.5;vertebrate_basal=963.5;ITPR2=703.6;ITPR3=664.3;RYR=89.0	LOC104492948		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	rescue_regions	NW_010416476.1	1720	4305	9	345	1.47e-15	95.238	ITPR1	0.273	ITPR	1.0	ITPR1=242.2;vertebrate_basal=181.7;ITPR2=176.0;ITPR3=175.6			0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	ambiguous_regions	NW_010417446.1	3752	3925	3	174	2e-22	93.103	ITPR1	0.151	ITPR	1.0	ITPR1=112.0;vertebrate_basal=105.0;ITPR3=95.1;ITPR2=94.4			0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_010415614.1	3095	31335	33	1925	9.69e-39	80.851	ITPR2	0.285	ITPR	1.0	ITPR2=1373.6;vertebrate_basal=987.2;ITPR1=982.7;ITPR3=957.2	LOC104494599		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_010406637.1	2027	23956	24	1308	1.09e-34	81.395	ITPR2	0.305	ITPR	1.0	ITPR2=1205.1;ITPR1=837.6;vertebrate_basal=837.5;ITPR3=752.9	LOC104491732		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_010413601.1	559	11159	18	1116	3.11e-24	94.118	ITPR2	0.276	ITPR	0.95	ITPR2=696.1;ITPR1=504.3;vertebrate_basal=480.3;ITPR3=424.2;RYR=35.0	LOC104494040		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_010398439.1	20013	40696	22	1434	1.73e-23	77.273	ITPR2	0.246	ITPR	0.867	ITPR2=993.2;ITPR1=748.6;vertebrate_basal=747.6;ITPR3=706.1;RYR=132.1	LOC104488993		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_010415614.1	53146	64707	15	642	1.76e-21	89.091	ITPR2	0.134	ITPR	1.0	ITPR2=592.2;vertebrate_basal=520.7;ITPR3=512.9;ITPR1=512.3	LOC104494599		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR1	tblastn_trace	attributed_elsewhere	NW_010427406.1	14792	14968	3	177	1.68e-16	72.881	ITPR2	0.301	ITPR	1.0	ITPR2=178.6;ITPR1=124.8;vertebrate_basal=124.4;ITPR3=95.5			0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010415614.1	3065	31335	36	2289	2e-43	93.333	ITPR2	0.285	ITPR	1.0	ITPR2=1373.6;vertebrate_basal=987.2;ITPR1=982.7;ITPR3=957.2	LOC104494599		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010406637.1	2027	26589	33	1745	1.55e-41	96.512	ITPR2	0.305	ITPR	1.0	ITPR2=1205.1;ITPR1=837.6;vertebrate_basal=837.5;ITPR3=752.9	LOC104491732		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010413601.1	538	12657	17	1179	5.97e-40	93.023	ITPR2	0.276	ITPR	0.95	ITPR2=696.1;ITPR1=504.3;vertebrate_basal=480.3;ITPR3=424.2;RYR=35.0	LOC104494040		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010405870.1	6572	10068	9	599	1.19e-32	55.634	ITPR2	0.371	ITPR	1.0	ITPR2=319.7;vertebrate_basal=206.9;ITPR1=201.1;ITPR3=169.5			0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010398439.1	432	40699	29	1691	1.23e-28	93.846	ITPR2	0.263	ITPR	0.878	ITPR2=1083.3;ITPR1=797.9;vertebrate_basal=783.8;ITPR3=746.9;RYR=132.1	LOC104488993		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010427406.1	14792	16266	6	259	4.69e-22	91.525	ITPR2	0.301	ITPR	1.0	ITPR2=178.6;ITPR1=124.8;vertebrate_basal=124.4;ITPR3=95.5			0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_010415614.1	53065	64707	21	912	5.21e-26	92.063	ITPR2	0.134	ITPR	1.0	ITPR2=592.2;vertebrate_basal=520.7;ITPR3=512.9;ITPR1=512.3	LOC104494599		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010390215.1	45931	69429	49	2474	3.61e-37	85.882	ITPR1	0.267	ITPR	1.0	ITPR1=1969.4;vertebrate_basal=1788.3;ITPR2=1443.0;ITPR3=1372.5	LOC104494153		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010414688.1	2826	16794	33	1900	1.89e-35	86.047	ITPR1	0.298	ITPR	1.0	ITPR1=1479.6;vertebrate_basal=1411.9;ITPR2=1039.4;ITPR3=930.8	LOC104494360		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010390270.1	72	22211	10	669	1.51e-25	97.059	ITPR1	0.439	ITPR	0.945	ITPR1=647.6;vertebrate_basal=542.1;ITPR2=363.1;ITPR3=323.4;RYR=35.8	LOC104494419		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010410248.1	8049	21590	21	1243	2.25e-24	71.831	ITPR1	0.317	ITPR	0.914	ITPR1=1029.5;vertebrate_basal=963.5;ITPR2=703.6;ITPR3=664.3;RYR=89.0	LOC104492948		0
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	ITPR2	tblastn_trace	attributed_elsewhere	NW_010417446.1	3752	4006	3	237	3.77e-16	59.211	ITPR1	0.151	ITPR	1.0	ITPR1=112.0;vertebrate_basal=105.0;ITPR3=95.1;ITPR2=94.4			0
