accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2584	0.6657	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2475	0.6689	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2496	0.6601	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2312	0.7325	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2695	0.5411	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2475	0.5326	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2371	0.746	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		0	0.2247	0.3405	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_000189635.1	Tetrahymena thermophila SB210	sar	Ciliophora	1	0.3199	0.107	scrap	unnamed	TTHERM_00762850	ITPR	medium	259.0	173.5	profile_confirmed	A0A9Q1HIR2|HOLleu_04993|Holothuria_leucospilota|Echinodermata|ITPR	Echinodermata	fragment_only
GCF_000203795.2	Batrachochytrium dendrobatidis JAM81	fungi	Chytridiomycota	0	0.1955	0.2494	scrap	unnamed	BATDEDRAFT_86540						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000203795.2	Batrachochytrium dendrobatidis JAM81	fungi	Chytridiomycota	0	0.2196	0.181	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000220395.1	Ichthyophthirius multifiliis	sar	Ciliophora	1	0.3307	0.1056	scrap	unnamed	IMG5_078330	ITPR	medium	235.1	178.7	profile_confirmed	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	assembly_gap
GCF_000220395.1	Ichthyophthirius multifiliis	sar	Ciliophora	1	0.3241	0.1046	scrap	unnamed	IMG5_083820	ITPR	medium	205.0	159.1	profile_confirmed	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	assembly_gap
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	Ascomycota	0	0.2525	0.2772	scrap	unnamed	AOL_s00080g372						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	Ascomycota	0	0.2457	0.2673	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	Ascomycota	0	0.2328	0.2419	scrap	unnamed	AOL_s00097g35						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	Ascomycota	0	0.2154	0.17	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000292625.1	Dacryopinax primogenitus	fungi	Basidiomycota	0	0.2363	0.2826	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa	Discosea	1	1.0	1.0	full	unnamed	ACA1_256780	ITPR	high	2247.7	524.5	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		1	0.2391	0.9291	full	unnamed	GUITHDRAFT_108096	ITPR	high	925.7	225.1	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		1	0.229	0.9979	full	unnamed	GUITHDRAFT_143965	ITPR	high	791.6	236.4	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		1	0.2221	0.9943	full	unnamed	GUITHDRAFT_160866	ITPR	high	495.5	157.9	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		1	0.1965	0.9947	full	unnamed	GUITHDRAFT_101463	ITPR	high	662.2	147.4	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		0	0.2213	0.3582	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		0	0.2115	0.1725	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		0	0.256	0.1966	scrap	no_annotation							A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		0	0.2746	0.109	scrap	no_annotation							A0A8T1W1U0|PHYPSEUDO_000592|Phytophthora_pseudosyringae|Oomycota|ITPR	Oomycota	found_annotated
GCF_000315625.1	Guillardia theta CCMP2712	other		0	0.2524	0.1731	scrap	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	1	0.5938	0.9945	full	unnamed	HELRODRAFT_194356	ITPR	high	3237.1	412.8	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_annotated
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	1	0.5248	0.9516	full	no_annotation		ITPR	high	1506.6	268.8	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	1	0.5205	0.9541	full	no_annotation		ITPR	high	1518.8	268.6	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	0	0.2351	0.7337	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	0	0.236	0.5338	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	0	0.2188	0.2193	scrap	no_annotation							A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	found_annotated
GCF_000349005.2	Pneumocystis murina B123	fungi	Ascomycota	0	0.2176	0.169	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000349005.2	Pneumocystis murina B123	fungi	Ascomycota	0	0.2335	0.1007	scrap	unnamed	PNEG_03332						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000349005.2	Pneumocystis murina B123	fungi	Ascomycota	0	0.2305	0.1007	scrap	unnamed	PNEG_02613						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000372725.1	Emiliania huxleyi CCMP1516	other	Haptophyta	1	0.3184	0.9553	full	contradicted	IPR1	ITPR	high	1007.7	328.6	profile_confirmed	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	found_annotated
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	Basidiomycota	0	0.2175	0.2817	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	Basidiomycota	0	0.2114	0.2766	scrap	unnamed	J056_004507						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	Basidiomycota	0	0.1998	0.2452	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	Basidiomycota	0	0.2091	0.1656	scrap	unnamed	J056_000101						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	Basidiomycota	0	0.1982	0.3324	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	1	0.4253	0.9925	full	unnamed	H257_13636	ITPR	high	1260.2	320.8	profile_confirmed	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	found_annotated
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	1	0.3723	0.9365	full	unnamed	H257_16727	ITPR	high	1108.0	287.8	profile_confirmed	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	found_annotated
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	1	0.2322	0.9955	full	unnamed	H257_04629	ITPR	high	795.9	246.8	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	1	0.2269	0.2574	scrap	unnamed	H257_12507	ITPR	medium	319.5	159.0	profile_confirmed	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	Porifera	found_annotated
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	1	0.2327	0.258	scrap	unnamed	H257_12506	ITPR	medium	311.3	158.3	profile_confirmed	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_000699445.3	Schistosoma haematobium	metazoa	Platyhelminthes	1	0.3078	0.9479	full	confirmed	ITPR2	ITPR	high	1393.9	279.5	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCF_000699445.3	Schistosoma haematobium	metazoa	Platyhelminthes	0	0.2304	0.588	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000699445.3	Schistosoma haematobium	metazoa	Platyhelminthes	0	0.2365	0.2841	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000699445.3	Schistosoma haematobium	metazoa	Platyhelminthes	0	0.2586	0.3349	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000699445.3	Schistosoma haematobium	metazoa	Platyhelminthes	0	0.2554	0.1788	scrap	contradicted	CYFIP2						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000708205.1	Mixia osmundae IAM 14324	fungi	Basidiomycota	0	0.2483	0.2022	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001329695.1	Rhodotorula graminis WP1	fungi	Basidiomycota	0	0.2578	0.2709	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001329695.1	Rhodotorula graminis WP1	fungi	Basidiomycota	0	0.2515	0.2503	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001329695.1	Rhodotorula graminis WP1	fungi	Basidiomycota	0	0.2429	0.2497	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001619985.1	Xylona heveae TC161	fungi	Ascomycota	0	0.2321	0.2318	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001619985.1	Xylona heveae TC161	fungi	Ascomycota	0	0.2139	0.2303	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Ascomycota	0	0.2336	0.2177	scrap	contradicted	BBC1						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Ascomycota	0	0.2058	0.4778	fragment	contradicted	SAT4						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Ascomycota	0	0.2648	0.1712	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Ascomycota	0	0.2312	0.1796	scrap	no_annotation							A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	no_locus
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Ascomycota	0	0.2512	0.1731	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Ascomycota	0	0.2498	0.1017	scrap	no_annotation							A0A1Y2B255|BCR33DRAFT_724882|Rhizoclosmatium_globosum|Chytridiomycota|ITPR	Chytridiomycota	no_locus
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2188	0.7095	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2391	0.3424	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2363	0.2823	scrap	unnamed	MONOS_742						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2463	0.2868	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2546	0.2787	scrap	unnamed	MONOS_6654						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2266	0.2715	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2347	0.2575	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2194	0.2793	scrap	unnamed	MONOS_6487						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2145	0.3155	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2267	0.2545	scrap	unnamed	MONOS_13025						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2241	0.3041	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2364	0.242	scrap	no_annotation							A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	tblastn_trace
GCF_001643675.1	Monocercomonoides exilis	other	Preaxostyla	0	0.2385	0.1196	scrap	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	tblastn_trace
GCF_001661265.1	Saitoella complicata NRRL Y-17804	fungi	Ascomycota	0	0.2106	0.1262	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_001661265.1	Saitoella complicata NRRL Y-17804	fungi	Ascomycota	0	0.2236	0.1397	scrap	unnamed	SAICODRAFT_227381						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002104995.1	Linderina pennispora	fungi	Kickxellomycota	0	0.2553	0.2518	scrap	unnamed	DL89DRAFT_89682						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002104995.1	Linderina pennispora	fungi	Kickxellomycota	0	0.2935	0.1788	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002105105.1	Protomyces lactucae-debilis	fungi	Ascomycota	0	0.2361	0.2138	scrap	unnamed	BCR37DRAFT_244364						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2295	0.2787	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2264	0.2443	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.3115	0.1665	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2163	0.2488	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2471	0.2754	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2368	0.2499	scrap	unnamed	BCR41DRAFT_317947						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2174	0.2376	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2302	0.1542	scrap	unnamed	BCR41DRAFT_396797						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2057	0.1722	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002105155.1	Lobosporangium transversale	fungi	Mortierellomycota	0	0.2001	0.1549	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002217175.1	Folsomia candida	metazoa	Arthropoda	1	0.3863	0.9736	full	unnamed	LOC110845940	ITPR	high	2234.6	418.3	profile_confirmed	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2543	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2663	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.217	0.3365	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2174	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.1743	0.6764	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2363	0.254	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2758	0.1958	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2259	0.2638	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2637	0.163	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2791	0.1634	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2101	0.2736	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_002870075.5	Lactuca sativa	viridiplantae	Streptophyta	0	0.2533	0.1256	scrap	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	no_locus
GCF_003144205.1	Meira miltonrushii	fungi	Basidiomycota	0	0.2152	0.2751	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_003144205.1	Meira miltonrushii	fungi	Basidiomycota	0	0.2129	0.2685	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_003444635.1	Morchella importuna	fungi	Ascomycota	0	0.2617	0.14	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_003444635.1	Morchella importuna	fungi	Ascomycota	0	0.1967	0.4432	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_004210375.1	Tachypleus tridentatus	metazoa	Arthropoda	1	0.8768	1.0	full	unnamed	LOC143250353	ITPR	high	3451.6	423.1	profile_confirmed	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_004210375.1	Tachypleus tridentatus	metazoa	Arthropoda	1	0.8074	0.9932	full	confirmed	Itpr	ITPR	high	3901.1	441.2	profile_confirmed	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_004210375.1	Tachypleus tridentatus	metazoa	Arthropoda	0	0.2085	0.3289	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_004210375.1	Tachypleus tridentatus	metazoa	Arthropoda	0	0.2336	0.1675	scrap	unnamed	LOC143241937						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_004210375.1	Tachypleus tridentatus	metazoa	Arthropoda	0	0.2055	0.1706	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_005498985.1	Sporisorium graminicola	fungi	Basidiomycota	0	0.2832	0.2252	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_005498985.1	Sporisorium graminicola	fungi	Basidiomycota	0	0.2262	0.3305	fragment	no_annotation							A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	no_locus
GCF_005498985.1	Sporisorium graminicola	fungi	Basidiomycota	0	0.2037	0.3724	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	1	0.7101	1.0	full	unnamed	LOC115222534	ITPR	high	3783.2	452.0	profile_confirmed	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	1	0.5315	0.302	fragment	unnamed	LOC115231115	ITPR	medium	608.1	177.3	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	1	0.5347	0.2739	scrap	unnamed	LOC115228294	ITPR	medium	587.5	154.9	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	1	0.5703	0.1891	scrap	unnamed	LOC115231408	ITPR	medium	367.8	95.5	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	1	0.5444	0.1471	scrap	no_annotation		ITPR	medium	217.0	44.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	1	0.2449	0.762	full	no_annotation		ITPR	high	1255.0	190.1	profile_confirmed	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2505	0.728	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	0	0.2728	0.4353	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
