model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_010411085.1|ITPR1|CM021215.1:37515229-37833219+	GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	ITPR1	found_annotated	annotated_unnamed	0	CM021215.1	37515229	37833219	+	2761	1.0	0.9815	1.0	0.3218	0	0	Q14643|ITPR1|Homo_sapiens|ITPR1	primary	G4228_016139			0	Y	1	ITPR	high	architecture	4434.8	438.4	0.9011	0.9993	itpr.hmm wins by 3996.4 bits (90.1% of 4434.8) over 2636 profile positions
GCA_010411085.1|ITPR2|CM021213.1:22769371-23329935+	GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	ITPR2	found_annotated	annotated_unnamed	0	CM021213.1	22769371	23329935	+	2702	1.0	0.9785	1.0	0.3152	0	0	Q14571|ITPR2|Homo_sapiens|ITPR2	primary	G4228_014783			0	Y	1	ITPR	high	architecture	4269.1	449.9	0.8946	0.9974	itpr.hmm wins by 3819.2 bits (89.5% of 4269.1) over 2630 profile positions
GCA_010411085.1|ITPR3|CM021198.1:7228230-7444914+	GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	ITPR3	found_annotated	annotated_unnamed	0	CM021198.1	7228230	7444914	+	2672	1.0	0.9715	1.0	0.3865	0	0	Q14573|ITPR3|Homo_sapiens|ITPR3	primary	G4228_004757			0	Y	1	ITPR	high	architecture	4046.2	416.2	0.8971	0.9989	itpr.hmm wins by 3630.0 bits (89.7% of 4046.2) over 2630 profile positions
GCA_010411085.1|RYR|CM021206.1:2723846-3495477-	GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	RYR	found_annotated	annotated_unnamed	0	CM021206.1	2723846	3495477	-	4960	1.0	0.9793	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	G4228_010619			0	Y	1	RYR	high	architecture	736.8	8489.3	0.9132	0.9998	ryr.hmm wins by 7752.5 bits (91.3% of 8489.3) over 4930 profile positions
GCA_010411085.1|RYR|CM021195.1:45417026-45713776+	GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	RYR	found_annotated	annotated_unnamed	1	CM021195.1	45417026	45713776	+	4970	1.0	0.7888	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	G4228_002289			0	Y	1	RYR	high	architecture	733.4	8091.1	0.9094	0.9978	ryr.hmm wins by 7357.7 bits (90.9% of 8091.1) over 4856 profile positions
GCA_010411085.1|RYR|CM021203.1:24710155-25256973-	GCA_010411085.1	Cervus hanglu yarkandensis	Mammalia	Artiodactyla	RYR	found_annotated	annotated_unnamed	2	CM021203.1	24710155	25256973	-	4970	1.0	0.6715	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	G4228_008671			0	Y	1	RYR	high	architecture	736.0	8264.3	0.9109	0.9996	ryr.hmm wins by 7528.3 bits (91.1% of 8264.3) over 4925 profile positions
GCA_011823955.1|ITPR1|JAAKFY010000006.1:25372485-25435846-	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR1	found_unannotated	genome_only	0	JAAKFY010000006.1	25372485	25435846	-	2740	1.0	0.9528	1.0	0.2963	4	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	Y	1	ITPR	high	architecture	4292.1	378.8	0.9117	0.9993	itpr.hmm wins by 3913.3 bits (91.2% of 4292.1) over 2636 profile positions
GCA_011823955.1|ITPR1|JAAKFY010000006.1:12061969-12166519+	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR1	found_unannotated	annotated_unnamed	1	JAAKFY010000006.1	12061969	12166519	+	2716	1.0	0.847	1.0	0.2301	10	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal	F7725_016552			0	Y	1	ITPR	high	architecture	4169.3	361.8	0.9132	0.9993	itpr.hmm wins by 3807.5 bits (91.3% of 4169.3) over 2636 profile positions
GCA_011823955.1|ITPR2|JAAKFY010000007.1:17781036-17839072-	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR2	found_unannotated	genome_only	0	JAAKFY010000007.1	17781036	17839072	-	2686	1.0	0.8622	1.0	0.2894	4	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	Y	1	ITPR	high	architecture	3985.4	432.1	0.8916	0.9974	itpr.hmm wins by 3553.3 bits (89.2% of 3985.4) over 2636 profile positions
GCA_011823955.1|ITPR3|JAAKFY010000002.1:32293568-32378972+	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	ITPR3	found_unannotated	genome_only	0	JAAKFY010000002.1	32293568	32378972	+	2681	1.0	0.8856	1.0	0.3039	9	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	1	ITPR	high	architecture	3832.4	386.2	0.8992	0.9918	itpr.hmm wins by 3446.2 bits (89.9% of 3832.4) over 2628 profile positions
GCA_011823955.1|RYR|JAAKFY010000008.1:28825736-28999030+	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	0	JAAKFY010000008.1	28825736	28999030	+	4952	1.0	0.8696	1.0	1.0	17	1	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary	F7725_014813			0	Y	1	RYR	high	architecture	714.6	8126.6	0.9121	0.9996	ryr.hmm wins by 7412.0 bits (91.2% of 8126.6) over 4925 profile positions
GCA_011823955.1|RYR|JAAKFY010000013.1:8762014-8874393-	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	1	JAAKFY010000013.1	8762014	8874393	-	5050	0.9992	0.7975	1.0	1.0	6	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	F7725_020359			0	Y	1	RYR	high	architecture	731.0	8092.4	0.9097	0.9996	ryr.hmm wins by 7361.4 bits (91.0% of 8092.4) over 4920 profile positions
GCA_011823955.1|RYR|JAAKFY010000020.1:12009470-12064928-	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	found_annotated	genome_only	2	JAAKFY010000020.1	12009470	12064928	-	5012	1.0	0.7939	1.0	1.0	10	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	723.3	8013.8	0.9097	0.9998	ryr.hmm wins by 7290.5 bits (91.0% of 8013.8) over 4930 profile positions
GCA_011823955.1|RYR|JAAKFY010000015.1:14893862-15017626+	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	3	JAAKFY010000015.1	14893862	15017626	+	4888	1.0	0.6669	1.0	1.0	10	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	F7725_007914			0	Y	1	RYR	high	architecture	705.1	7811.6	0.9097	0.9996	ryr.hmm wins by 7106.5 bits (91.0% of 7811.6) over 4925 profile positions
GCA_011823955.1|RYR|JAAKFY010000019.1:13853216-13935566+	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	found_annotated	genome_only	4	JAAKFY010000019.1	13853216	13935566	+	4929	1.0	0.6456	1.0	1.0	8	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	Y	1	RYR	high	architecture	706.3	6990.1	0.899	0.9994	ryr.hmm wins by 6283.8 bits (89.9% of 6990.1) over 4925 profile positions
GCA_011823955.1|RYR|JAAKFY010000011.1:18743167-18859665-	GCA_011823955.1	Dissostichus mawsoni	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	5	JAAKFY010000011.1	18743167	18859665	-	4938	1.0	0.6069	1.0	1.0	10	1	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary	F7725_019825			0	Y	1	RYR	high	architecture	700.6	7624.7	0.9081	0.9996	ryr.hmm wins by 6924.1 bits (90.8% of 7624.7) over 4925 profile positions
GCA_013389825.1|ITPR1|VWPW01023980.1:74623-225975+	GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR1	found_unannotated	genome_only	0	VWPW01023980.1	74623	225975	+	2779	1.0	0.9867	1.0	0.3377	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4414.1	429.3	0.9027	0.9942	itpr.hmm wins by 3984.8 bits (90.3% of 4414.1) over 2636 profile positions
GCA_013389825.1|ITPR2|VWPW01014676.1:286425-522703-	GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	ITPR2	found_unannotated	genome_only	0	VWPW01014676.1	286425	522703	-	2700	1.0	0.98	1.0	0.3104	0	0	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary				0	Y	0	ITPR	high	architecture	4281.3	438.9	0.8975	0.9974	itpr.hmm wins by 3842.4 bits (89.8% of 4281.3) over 2636 profile positions
GCA_013389825.1|RYR|VWPW01021686.1:6388-188083-	GCA_013389825.1	Crypturellus undulatus	Aves	Tinamiformes	RYR	found_annotated	genome_only	1	VWPW01021686.1	6388	188083	-	4947	1.0	0.6769	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	750.8	8265.1	0.9092	0.9996	ryr.hmm wins by 7514.3 bits (90.9% of 8265.1) over 4925 profile positions
GCA_013389885.1|ITPR1|VWPV01004098.1:11933-181147-	GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	ITPR1	found_unannotated	genome_only	0	VWPV01004098.1	11933	181147	-	2779	1.0	0.987	1.0	0.3219	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4408.9	429.4	0.9026	0.9942	itpr.hmm wins by 3979.5 bits (90.3% of 4408.9) over 2636 profile positions
GCA_013389885.1|RYR|VWPV01031520.1:759-103791-	GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	RYR	assembly_gap	genome_only	1	VWPV01031520.1	759	103791	-	2804	0.5634	0.6928	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	339.8	4569.5	0.9256	0.9982	ryr.hmm wins by 4229.7 bits (92.6% of 4569.5) over 2810 profile positions
GCA_013389885.1|RYR|VWPV01000077.1:38012-107773-	GCA_013389885.1	Geococcyx californianus	Aves	Cuculiformes	RYR	assembly_gap	genome_only	2	VWPV01000077.1	38012	107773	-	1763	0.3549	0.9807	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	464.8	3055.7	0.8479	0.9989	ryr.hmm wins by 2590.9 bits (84.8% of 3055.7) over 1760 profile positions
GCA_013389965.1|ITPR3|WEIS01036230.1:1967-48807+	GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	ITPR3	found_annotated	annotated_unnamed	0	WEIS01036230.1	1967	48807	+	2611	1.0	0.9476	1.0	0.3324	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	TODMEX_R03131			0	Y	0	ITPR	high	architecture	3860.6	357.2	0.9075	0.9828	itpr.hmm wins by 3503.4 bits (90.8% of 3860.6) over 2574 profile positions
GCA_013389965.1|RYR|WEIS01025216.1:1-35164-	GCA_013389965.1	Todus mexicanus	Aves	Coraciiformes	RYR	found_unannotated	genome_only	0	WEIS01025216.1	1	35164	-	3890	0.8074	0.6968	1.0	1.0	2	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	251.9	5350.2	0.9529	0.9188	ryr.hmm wins by 5098.3 bits (95.3% of 5350.2) over 3456 profile positions
GCA_013389985.1|ITPR1|WEIT01025007.1:6149-161000+	GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	WEIT01025007.1	6149	161000	+	2779	1.0	0.9853	1.0	0.3198	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4404.3	424.3	0.9037	0.9932	itpr.hmm wins by 3980.0 bits (90.4% of 4404.3) over 2636 profile positions
GCA_013389985.1|ITPR2|WEIT01016686.1:1-169312+	GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	WEIT01016686.1	1	169312	+	2028	0.763	0.9456	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	2937.0	292.1	0.9005	0.9847	itpr.hmm wins by 2644.9 bits (90.0% of 2937.0) over 1946 profile positions
GCA_013389985.1|ITPR3|WEIT01027115.1:18120-55110+	GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	WEIT01027115.1	18120	55110	+	2679	1.0	0.9925	1.0	0.3491	0	1	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	DRYGAM_R08247			0	Y	0	ITPR	high	architecture	4019.2	419.4	0.8957	0.9996	itpr.hmm wins by 3599.8 bits (89.6% of 4019.2) over 2633 profile positions
GCA_013389985.1|RYR|WEIT01008220.1:2604-28419+	GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	RYR	assembly_gap	genome_only	0	WEIT01008220.1	2604	28419	+	848	0.1707	0.7488	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	70.5	1446.6	0.9513	0.9976	ryr.hmm wins by 1376.1 bits (95.1% of 1446.6) over 868 profile positions
GCA_013389985.1|RYR|WEIT01027086.1:2446-38927+	GCA_013389985.1	Dryoscopus gambensis	Aves	Passeriformes	RYR	assembly_gap	genome_only	1	WEIT01027086.1	2446	38927	+	522	0.1035	0.9443	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	30.5	938.9	0.9675	0.9368	ryr.hmm wins by 908.4 bits (96.8% of 938.9) over 493 profile positions
GCA_013390065.1|ITPR1|WEIW01000372.1:584206-736259+	GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	WEIW01000372.1	584206	736259	+	2799	1.0	0.9661	1.0	0.3292	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4329.9	425.9	0.9016	0.9932	itpr.hmm wins by 3904.0 bits (90.2% of 4329.9) over 2636 profile positions
GCA_013390065.1|ITPR2|WEIW01000437.1:216914-459762-	GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	WEIW01000437.1	216914	459762	-	2705	1.0	0.9554	1.0	0.3112	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4187.9	443.1	0.8942	0.9974	itpr.hmm wins by 3744.8 bits (89.4% of 4187.9) over 2636 profile positions
GCA_013390065.1|ITPR3|WEIW01003401.1:12699-37703-	GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	WEIW01003401.1	12699	37703	-	2469	0.9337	0.9224	1.0	1.0	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	CHLHAR_R12659			0	Y	0	ITPR	high	architecture	3371.8	312.7	0.9073	0.9433	itpr.hmm wins by 3059.1 bits (90.7% of 3371.8) over 2257 profile positions
GCA_013390065.1|RYR|WEIW01000007.1:603461-986066-	GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	RYR	found_annotated	annotated_unnamed	0	WEIW01000007.1	603461	986066	-	4978	1.0	0.9679	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	CHLHAR_R11689			0	Y	0	RYR	high	architecture	680.1	8349.6	0.9185	0.9998	ryr.hmm wins by 7669.5 bits (91.8% of 8349.6) over 4930 profile positions
GCA_013390065.1|RYR|WEIW01000336.1:3014-195968+	GCA_013390065.1	Chloropsis hardwickii	Aves	Passeriformes	RYR	found_annotated	genome_only	1	WEIW01000336.1	3014	195968	+	4923	1.0	0.6669	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	742.7	8054.3	0.9078	0.9768	ryr.hmm wins by 7311.6 bits (90.8% of 8054.3) over 4792 profile positions
GCA_013396355.1|ITPR1|VWPS01000057.1:1454359-1609868-	GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VWPS01000057.1	1454359	1609868	-	2779	1.0	0.9863	1.0	0.3305	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4404.5	424.3	0.9037	0.9932	itpr.hmm wins by 3980.2 bits (90.4% of 4404.5) over 2636 profile positions
GCA_013396355.1|ITPR2|VWPS01000128.1:596224-815047+	GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VWPS01000128.1	596224	815047	+	2705	1.0	0.9719	1.0	0.3134	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4222.4	445.1	0.8946	0.9904	itpr.hmm wins by 3777.3 bits (89.5% of 4222.4) over 2622 profile positions
GCA_013396355.1|ITPR3|VWPS01000164.1:595136-635528-	GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	VWPS01000164.1	595136	635528	-	2670	1.0	0.9931	1.0	0.395	1	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	MENNOV_R13731			0	Y	0	ITPR	high	architecture	4051.2	410.8	0.8986	0.9996	itpr.hmm wins by 3640.4 bits (89.9% of 4051.2) over 2633 profile positions
GCA_013396355.1|RYR|VWPS01000022.1:4514479-4727368-	GCA_013396355.1	Menura novaehollandiae	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VWPS01000022.1	4514479	4727368	-	4949	1.0	0.6757	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	745.2	8236.5	0.9095	0.9996	ryr.hmm wins by 7491.3 bits (91.0% of 8236.5) over 4925 profile positions
GCA_013396465.1|ITPR1|VWYW01000920.1:2801-137380+	GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VWYW01000920.1	2801	137380	+	2699	0.9712	0.9856	1.0	0.3366	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4280.9	415.2	0.903	0.9941	itpr.hmm wins by 3865.7 bits (90.3% of 4280.9) over 2558 profile positions
GCA_013396465.1|ITPR2|VWYW01000229.1:449541-677297+	GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VWYW01000229.1	449541	677297	+	2700	1.0	0.9848	1.0	0.3074	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4274.9	439.8	0.8971	0.9974	itpr.hmm wins by 3835.1 bits (89.7% of 4274.9) over 2636 profile positions
GCA_013396465.1|RYR|VWYW01000072.1:911143-1129658-	GCA_013396465.1	Smithornis capensis	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VWYW01000072.1	911143	1129658	-	4919	1.0	0.6559	1.0	1.0	2	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	709.3	7878.5	0.91	0.9898	ryr.hmm wins by 7169.2 bits (91.0% of 7878.5) over 4856 profile positions
GCA_013396485.1|ITPR1|VWYY01001129.1:8355-148788+	GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VWYY01001129.1	8355	148788	+	2343	0.8395	0.9655	1.0	0.3808	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	3575.3	209.0	0.9415	0.9932	itpr.hmm wins by 3366.3 bits (94.2% of 3575.3) over 2241 profile positions
GCA_013396485.1|ITPR2|VWYY01000731.1:1727-219592+	GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VWYY01000731.1	1727	219592	+	2673	0.9885	0.9798	1.0	0.3095	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4214.1	438.1	0.896	0.9974	itpr.hmm wins by 3776.0 bits (89.6% of 4214.1) over 2606 profile positions
GCA_013396485.1|ITPR3|VWYY01003676.1:3-11749-	GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	ITPR3	assembly_gap	genome_only	0	VWYY01003676.1	3	11749	-	1413	0.5311	0.8709	1.0	1.0	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary				0	Y	0	ITPR	medium	partial	1692.7	91.0	0.9462	0.8776	itpr.hmm wins by 1601.7 bits (94.6% of 1692.7) over 1275 profile positions
GCA_013396485.1|RYR|VWYY01000118.1:1297525-1497345-	GCA_013396485.1	Ptilorrhoa leucosticta	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VWYY01000118.1	1297525	1497345	-	4953	1.0	0.6753	1.0	1.0	0	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	742.9	8201.4	0.9094	0.9996	ryr.hmm wins by 7458.5 bits (90.9% of 8201.4) over 4925 profile positions
GCA_013396675.1|ITPR2|VWZE01018369.1:1271-131764+	GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	ITPR2	assembly_gap	genome_only	0	VWZE01018369.1	1271	131764	+	1723	0.6381	0.9565	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	2625.4	296.8	0.887	0.9936	itpr.hmm wins by 2328.6 bits (88.7% of 2625.4) over 1664 profile positions
GCA_013396675.1|RYR|VWZE01015450.1:306854-551883+	GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	RYR	found_annotated	genome_only	1	VWZE01015450.1	306854	551883	+	4980	1.0	0.6826	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	750.1	8208.7	0.9086	0.9998	ryr.hmm wins by 7458.6 bits (90.9% of 8208.7) over 4930 profile positions
GCA_013396675.1|RYR|VWZE01018075.1:1207-43685+	GCA_013396675.1	Eubucco bourcierii	Aves	Piciformes	RYR	found_annotated	genome_only	2	VWZE01018075.1	1207	43685	+	1195	0.2403	0.9724	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	432.5	2174.3	0.8011	0.9992	ryr.hmm wins by 1741.8 bits (80.1% of 2174.3) over 1178 profile positions
GCA_013396835.1|ITPR1|VWZI01023573.1:1704-107607+	GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	ITPR1	found_annotated	annotated_unnamed	0	VWZI01023573.1	1704	107607	+	2250	0.8178	0.9835	1.0	0.3203	0	0	A0ABM4F3U0|ITPR1|Apteryx_mantelli	primary	PSIHAE_R07019			0	Y	0	ITPR	high	architecture	3558.0	218.2	0.9387	0.9982	itpr.hmm wins by 3339.8 bits (93.9% of 3558.0) over 2182 profile positions
GCA_013396835.1|ITPR2|VWZI01001715.1:61011-162135+	GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	ITPR2	assembly_gap	genome_only	0	VWZI01001715.1	61011	162135	+	1420	0.5256	0.9626	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	2271.7	158.5	0.9302	0.9993	itpr.hmm wins by 2113.2 bits (93.0% of 2271.7) over 1401 profile positions
GCA_013396835.1|ITPR3|VWZI01004865.1:499854-631096-	GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	ITPR3	found_annotated	annotated_unnamed	0	VWZI01004865.1	499854	631096	-	2671	1.0	0.9719	1.0	0.331	1	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	PSIHAE_R03075			0	Y	0	ITPR	high	architecture	4034.1	412.8	0.8977	0.9996	itpr.hmm wins by 3621.3 bits (89.8% of 4034.1) over 2633 profile positions
GCA_013396835.1|RYR|VWZI01009657.1:287938-514786+	GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	RYR	found_unannotated	genome_only	0	VWZI01009657.1	287938	514786	+	4926	1.0	0.6838	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	756.2	8228.1	0.9081	0.9998	ryr.hmm wins by 7471.9 bits (90.8% of 8228.1) over 4930 profile positions
GCA_013396835.1|RYR|VWZI01019360.1:1284-135498+	GCA_013396835.1	Psilopogon haemacephalus	Aves	Piciformes	RYR	found_unannotated	genome_only	1	VWZI01019360.1	1284	135498	+	3319	0.6679	0.9786	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	549.1	5632.3	0.9025	0.9997	ryr.hmm wins by 5083.2 bits (90.2% of 5632.3) over 3313 profile positions
GCA_013396875.1|ITPR1|VZRF01009815.1:164036-324131+	GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VZRF01009815.1	164036	324131	+	2779	1.0	0.9849	1.0	0.3258	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4403.9	424.3	0.9037	0.9932	itpr.hmm wins by 3979.6 bits (90.4% of 4403.9) over 2636 profile positions
GCA_013396875.1|ITPR2|VZRF01000017.1:33571-274938+	GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VZRF01000017.1	33571	274938	+	2700	1.0	0.9796	1.0	0.3102	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4272.5	443.2	0.8963	0.9974	itpr.hmm wins by 3829.3 bits (89.6% of 4272.5) over 2630 profile positions
GCA_013396875.1|RYR|VZRF01009222.1:594031-799678-	GCA_013396875.1	Vireo altiloquus	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VZRF01009222.1	594031	799678	-	4952	1.0	0.6724	1.0	1.0	0	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	738.5	8209.6	0.91	0.9996	ryr.hmm wins by 7471.1 bits (91.0% of 8209.6) over 4925 profile positions
GCA_013396935.1|ITPR1|VWZK01014558.1:16091-127741-	GCA_013396935.1	Baryphthengus martii	Aves	Coraciiformes	ITPR1	assembly_gap	genome_only	0	VWZK01014558.1	16091	127741	-	1866	0.6715	0.9936	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	2897.2	154.4	0.9467	0.992	itpr.hmm wins by 2742.8 bits (94.7% of 2897.2) over 1774 profile positions
